Population,State,County,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled, Transport (tCO2e/yr) , Housing (tCO2e/yr) , Food (tCO2e/yr) , Goods (tCO2e/yr) , Services (tCO2e/yr) , Total Household Carbon Footprint (tCO2e/yr) , Households , Total County Carbon Footprint (tCO2e/yr) 
33937,TX,UPSHUR ," 11,715 "," 27,414 ", 1 ," 27,372 ", 18.1 , 13.1 , 7.8 , 4.6 , 5.0 , 48.7 ,15054," 733,112 "
810870,TX,TRAVIS ," 11,711 "," 28,399 ", 0 ," 23,829 ", 16.7 , 12.3 , 7.6 , 5.7 , 6.5 , 48.7 ,357946," 17,446,441 "
71869,TX,SAN PATRICIO ," 13,636 "," 27,175 ", 0 ," 24,696 ", 16.4 , 13.5 , 8.8 , 4.8 , 5.1 , 48.7 ,27363," 1,333,899 "
1705,TX,IRION ," 10,911 "," 24,017 ", 3 ," 29,276 ", 19.5 , 11.6 , 7.7 , 4.9 , 5.3 , 48.9 ,864," 42,278 "
35186,TX,ATASCOSA ," 12,460 "," 25,730 ", 1 ," 26,900 ", 17.7 , 12.6 , 8.9 , 4.8 , 5.0 , 49.0 ,13652," 669,373 "
133007,TX,GREGG ," 11,589 "," 30,842 ", 0 ," 24,114 ", 16.2 , 15.1 , 7.7 , 4.8 , 5.2 , 49.1 ,55112," 2,705,226 "
14379,TX,LEE ," 12,554 "," 26,794 ", 1 ," 27,209 ", 18.1 , 12.8 , 8.0 , 4.9 , 5.3 , 49.1 ,6193," 303,992 "
14050,TX,LAMB ," 11,505 "," 45,367 ", -   ," 24,594 ", 16.2 , 16.0 , 8.1 , 4.3 , 4.5 , 49.1 ,5980," 293,632 "
84479,TX,VICTORIA ," 12,818 "," 27,624 ", 1 ," 25,112 ", 17.0 , 13.1 , 8.3 , 5.2 , 5.7 , 49.1 ,33115," 1,627,207 "
6875,TX,BAILEY ," 10,982 "," 37,109 ", 3 ," 26,045 ", 17.1 , 14.8 , 8.3 , 4.4 , 4.6 , 49.2 ,2826," 139,015 "
3421255,TX,HARRIS ," 12,629 "," 29,099 ", 0 ," 23,344 ", 16.1 , 13.0 , 8.6 , 5.5 , 6.1 , 49.2 ,1347849," 66,378,350 "
7929,TX,BLANCO ," 11,838 "," 23,032 ", 1 ," 28,816 ", 19.3 , 12.1 , 7.5 , 5.0 , 5.5 , 49.3 ,3789," 186,698 "
12637,TX,TERRY ," 11,576 "," 41,326 ", 2 ," 24,962 ", 16.4 , 15.8 , 8.3 , 4.4 , 4.6 , 49.4 ,5034," 248,546 "
33512,TX,COOKE ," 11,921 "," 30,609 ", 0 ," 27,903 ", 18.6 , 12.7 , 7.8 , 4.9 , 5.4 , 49.4 ,13890," 686,657 "
46032,TX,VAN ZANDT ," 11,548 "," 26,707 ", 0 ," 28,939 ", 19.2 , 12.6 , 7.8 , 4.7 , 5.2 , 49.5 ,19870," 982,979 "
37590,TX,HALE ," 11,050 "," 44,910 ", -   ," 24,127 ", 16.0 , 15.5 , 8.6 , 4.6 , 4.9 , 49.5 ,13931," 689,789 "
5533,TX,WHEELER ," 12,443 "," 46,786 ", 1 ," 26,451 ", 17.5 , 15.5 , 7.2 , 4.4 , 4.8 , 49.6 ,2809," 139,246 "
3227,TX,REAGAN ," 12,512 "," 36,737 ", -   ," 26,248 ", 17.3 , 13.4 , 9.0 , 4.8 , 5.1 , 49.6 ,1352," 67,029 "
51703,TX,HARRISON ," 12,108 "," 31,022 ", 1 ," 25,043 ", 16.7 , 15.6 , 7.8 , 4.6 , 4.9 , 49.6 ,22125," 1,097,240 "
6461,TX,LYNN ," 11,542 "," 38,592 ", 1 ," 26,912 ", 17.6 , 14.9 , 8.3 , 4.3 , 4.5 , 49.6 ,2649," 131,435 "
6982,TX,CROSBY ," 12,441 "," 42,334 ", -   ," 24,619 ", 16.1 , 16.6 , 8.4 , 4.2 , 4.4 , 49.7 ,2841," 141,316 "
42884,TX,HOOD ," 11,046 "," 24,288 ", 1 ," 28,522 ", 19.3 , 11.7 , 7.5 , 5.3 , 5.9 , 49.8 ,19796," 985,702 "
22097,TX,HOCKLEY ," 11,116 "," 40,700 ", 0 ," 25,432 ", 16.8 , 15.3 , 8.3 , 4.5 , 4.8 , 49.8 ,8906," 443,566 "
7712,TX,FLOYD ," 11,760 "," 44,463 ", -   ," 25,256 ", 16.5 , 16.2 , 8.4 , 4.3 , 4.5 , 49.9 ,3190," 159,185 "
26671,TX,TITUS ," 11,588 "," 30,518 ", -   ," 24,874 ", 16.5 , 15.1 , 8.7 , 4.7 , 5.0 , 49.9 ,10043," 501,420 "
79929,TX,LIBERTY ," 12,211 "," 26,194 ", 2 ," 28,225 ", 18.8 , 12.1 , 8.5 , 5.1 , 5.5 , 49.9 ,30203," 1,508,206 "
264959,TX,GALVESTON ," 13,309 "," 29,042 ", 1 ," 24,533 ", 16.9 , 13.5 , 7.9 , 5.5 , 6.2 , 50.0 ,117276," 5,868,864 "
7787,TX,CLAY ," 12,383 "," 33,864 ", 2 ," 30,009 ", 19.8 , 13.2 , 7.4 , 4.6 , 5.1 , 50.2 ,3709," 186,050 "
32234,TX,CALDWELL ," 12,245 "," 26,650 ", 1 ," 28,258 ", 18.8 , 12.6 , 8.5 , 5.0 , 5.4 , 50.2 ,11852," 594,520 "
3472,TX,COCHRAN ," 12,477 "," 41,597 ", -   ," 25,005 ", 16.4 , 16.5 , 8.4 , 4.3 , 4.5 , 50.2 ,1485," 74,492 "
1020,TX,GLASSCOCK ," 11,535 "," 24,659 ", 3 ," 28,724 ", 18.9 , 12.0 , 9.1 , 5.0 , 5.3 , 50.4 ,471," 23,719 "
224,TX,KING ," 10,834 "," 26,070 ", -   ," 28,747 ", 19.1 , 11.7 , 8.5 , 5.4 , 5.8 , 50.4 ,78," 3,935 "
1423027,TX,TARRANT ," 11,691 "," 31,123 ", 0 ," 25,662 ", 17.7 , 12.6 , 8.2 , 5.7 , 6.4 , 50.5 ,556272," 28,069,340 "
1386,TX,STERLING ," 12,474 "," 31,049 ", 1 ," 29,323 ", 19.4 , 13.1 , 8.0 , 4.8 , 5.2 , 50.5 ,628," 31,706 "
18503,TX,DEAF SMITH ," 11,090 "," 45,294 ", 1 ," 25,553 ", 16.8 , 15.6 , 8.9 , 4.5 , 4.7 , 50.5 ,6841," 345,563 "
7846,TX,YOAKUM ," 11,237 "," 34,512 ", 2 ," 26,015 ", 17.1 , 15.0 , 8.9 , 4.7 , 4.9 , 50.6 ,3157," 159,596 "
6774,TX,ARCHER ," 12,720 "," 30,893 ", 2 ," 29,802 ", 19.6 , 13.3 , 7.9 , 4.7 , 5.1 , 50.6 ,2984," 150,878 "
18400,TX,LAMPASAS ," 12,246 "," 27,816 ", 0 ," 29,215 ", 19.4 , 12.7 , 8.0 , 5.0 , 5.4 , 50.6 ,7845," 396,766 "
36970,TX,MEDINA ," 12,489 "," 27,392 ", 1 ," 28,702 ", 19.0 , 12.8 , 8.7 , 4.9 , 5.3 , 50.7 ,13980," 708,530 "
25254,TX,AUSTIN ," 12,482 "," 27,366 ", 4 ," 29,130 ", 19.5 , 13.0 , 8.0 , 5.1 , 5.6 , 51.0 ,10931," 557,872 "
8893,TX,SWISHER ," 12,141 "," 45,294 ", -   ," 26,418 ", 17.4 , 16.6 , 7.9 , 4.5 , 4.8 , 51.1 ,3560," 182,032 "
24320,TX,HUTCHINSON ," 11,178 "," 46,930 ", 1 ," 26,518 ", 17.8 , 15.9 , 7.6 , 4.8 , 5.3 , 51.4 ,11061," 568,635 "
103657,TX,RANDALL ," 11,038 "," 42,023 ", -   ," 25,964 ", 17.7 , 15.4 , 7.4 , 5.2 , 5.8 , 51.5 ,87358," 4,500,304 "
10682,TX,DALLAM ," 11,150 "," 50,823 ", 1 ," 27,125 ", 18.0 , 16.1 , 7.8 , 4.6 , 5.0 , 51.5 ,4009," 206,613 "
75159,TX,GUADALUPE ," 12,704 "," 25,914 ", 0 ," 28,161 ", 19.0 , 12.9 , 8.3 , 5.4 , 5.9 , 51.5 ,28910," 1,490,080 "
14007,TX,GAINES ," 11,757 "," 34,422 ", 0 ," 26,780 ", 17.5 , 15.5 , 9.2 , 4.6 , 4.8 , 51.6 ,5255," 271,375 "
6686,TX,SOMERVELL ," 12,431 "," 26,242 ", -   ," 30,168 ", 20.1 , 12.7 , 8.2 , 5.1 , 5.6 , 51.7 ,2675," 138,202 "
3080,TX,LIPSCOMB ," 12,414 "," 48,839 ", -   ," 27,249 ", 18.0 , 17.1 , 7.6 , 4.5 , 4.9 , 52.1 ,1549," 80,669 "
9807,TX,PARMER ," 11,451 "," 44,913 ", 0 ," 27,437 ", 18.0 , 15.9 , 8.9 , 4.6 , 4.8 , 52.2 ,3641," 190,226 "
94432,TX,KAUFMAN ," 12,349 "," 27,333 ", 1 ," 30,267 ", 20.2 , 12.8 , 8.3 , 5.2 , 5.8 , 52.3 ,39059," 2,041,645 "
86911,TX,COMAL ," 12,729 "," 25,516 ", 0 ," 28,853 ", 19.6 , 12.9 , 8.0 , 5.5 , 6.2 , 52.3 ,526939," 27,558,559 "
7830,TX,CASTRO ," 11,540 "," 49,493 ", 1 ," 27,060 ", 17.7 , 16.3 , 8.9 , 4.6 , 4.8 , 52.3 ,3035," 158,866 "
108224,TX,HAYS ," 11,859 "," 24,693 ", 1 ," 30,003 ", 20.2 , 12.2 , 8.3 , 5.6 , 6.2 , 52.5 ,362215," 19,014,152 "
19933,TX,MOORE ," 10,952 "," 47,186 ", 1 ," 27,831 ", 18.4 , 15.6 , 8.9 , 4.8 , 5.1 , 52.8 ,7367," 389,046 "
45535,TX,WISE ," 12,258 "," 27,425 ", 1 ," 31,628 ", 21.1 , 12.7 , 8.3 , 5.3 , 5.8 , 53.1 ,18023," 957,789 "
58472,TX,BASTROP ," 12,589 "," 25,631 ", 2 ," 30,898 ", 20.7 , 12.8 , 8.3 , 5.4 , 6.0 , 53.2 ,22764," 1,210,583 "
3266,TX,HEMPHILL ," 12,163 "," 44,708 ", -   ," 29,040 ", 19.3 , 16.6 , 7.5 , 4.7 , 5.2 , 53.3 ,1506," 80,312 "
8822,TX,OCHILTREE ," 11,569 "," 46,647 ", -   ," 28,145 ", 18.8 , 16.1 , 8.3 , 5.0 , 5.4 , 53.6 ,3672," 196,801 "
2733,TX,OLDHAM ," 12,054 "," 38,138 ", 7 ," 30,083 ", 19.8 , 16.1 , 7.9 , 4.7 , 5.1 , 53.7 ,1055," 56,615 "
2386,TX,SHERMAN ," 12,487 "," 48,843 ", -   ," 28,798 ", 19.0 , 17.2 , 8.1 , 4.6 , 4.9 , 53.7 ,961," 51,612 "
131734,TX,JOHNSON ," 12,335 "," 28,287 ", 1 ," 31,496 ", 21.1 , 12.9 , 8.5 , 5.5 , 6.0 , 54.0 ,48178," 2,601,619 "
249506,TX,BRAZORIA ," 13,802 "," 28,190 ", 1 ," 28,626 ", 19.5 , 13.8 , 8.5 , 5.8 , 6.5 , 54.1 ,93298," 5,045,294 "
5707,TX,HANSFORD ," 12,171 "," 48,436 ", -   ," 29,587 ", 19.5 , 16.8 , 7.9 , 4.8 , 5.2 , 54.3 ,2476," 134,345 "
30019,TX,WILSON ," 13,591 "," 26,058 ", 1 ," 32,416 ", 21.4 , 13.5 , 8.7 , 5.2 , 5.6 , 54.3 ,11207," 608,996 "
78052,TX,PARKER ," 12,564 "," 27,267 ", 1 ," 32,338 ", 21.7 , 13.0 , 8.3 , 5.6 , 6.2 , 54.7 ,30853," 1,689,073 "
1917,TX,ARMSTRONG ," 12,617 "," 43,954 ", 3 ," 35,474 ", 23.3 , 14.2 , 7.7 , 4.9 , 5.4 , 55.6 ,808," 44,906 "
290137,TX,MONTGOMERY ," 14,074 "," 29,121 ", 1 ," 30,092 ", 20.6 , 13.8 , 8.5 , 6.1 , 6.9 , 56.0 ,153235," 8,586,100 "
116165,TX,ELLIS ," 13,356 "," 30,409 ", 1 ," 32,311 ", 21.8 , 13.7 , 8.9 , 5.9 , 6.5 , 56.7 ,40869," 2,318,201 "
724,TX,ROBERTS ," 12,948 "," 48,975 ", -   ," 32,614 ", 21.6 , 17.7 , 7.2 , 4.9 , 5.4 , 56.8 ,368," 20,898 "
6205,TX,CARSON ," 13,046 "," 46,387 ", -   ," 32,149 ", 21.3 , 17.5 , 7.8 , 5.0 , 5.5 , 57.1 ,2695," 153,945 "
425796,TX,DENTON ," 13,386 "," 32,912 ", 0 ," 29,976 ", 20.9 , 14.0 , 8.3 , 6.6 , 7.6 , 57.3 ,186153," 10,661,106 "
246303,TX,WILLIAMSON ," 14,488 "," 31,646 ", 0 ," 31,432 ", 21.7 , 14.6 , 8.5 , 6.5 , 7.4 , 58.8 ,405652," 23,849,740 "
484986,TX,COLLIN ," 13,951 "," 34,198 ", 0 ," 29,323 ", 20.9 , 14.5 , 8.1 , 7.1 , 8.3 , 58.9 ,674703," 39,724,931 "
30901,TX,KENDALL ," 13,569 "," 26,375 ", 1 ," 35,055 ", 23.9 , 13.7 , 8.1 , 6.4 , 7.4 , 59.6 ,12255," 730,838 "
1095,TX,HARTLEY ," 13,658 "," 50,862 ", -   ," 34,482 ", 22.7 , 18.4 , 8.5 , 5.2 , 5.7 , 60.6 ,444," 26,902 "
41204,TX,ROCKWALL ," 13,983 "," 32,802 ", -   ," 35,158 ", 24.0 , 14.5 , 8.6 , 6.6 , 7.6 , 61.4 ,15019," 922,263 "
332962,TX,FORT BEND ," 15,648 "," 36,465 ", 0 ," 31,184 ", 21.6 , 15.9 , 9.4 , 6.9 , 7.8 , 61.6 ,1133634," 69,883,354 "
921,UT,DAGGETT ," 8,104 "," 29,749 ", -   ," 16,261 ", 11.3 , 8.4 , 7.4 , 4.6 , 5.0 , 36.8 ,1084," 39,860 "
8598,UT,GRAND ," 10,626 "," 49,383 ", -   ," 22,093 ", 14.9 , 10.9 , 7.3 , 4.6 , 5.0 , 42.7 ,4137," 176,771 "
13580,UT,SAN JUAN ," 9,276 "," 35,939 ", 7 ," 21,453 ", 14.0 , 9.3 , 10.7 , 4.5 , 4.4 , 43.0 ,4502," 193,388 "
6046,UT,KANE ," 9,636 "," 24,549 ", 36 ," 25,090 ", 16.7 , 9.4 , 8.0 , 4.7 , 5.1 , 44.1 ,3767," 166,034 "
4694,UT,GARFIELD ," 10,731 "," 32,031 ", 35 ," 23,709 ", 15.9 , 10.4 , 8.8 , 4.9 , 5.2 , 45.1 ,2742," 123,687 "
90354,UT,WASHINGTON ," 11,441 "," 38,787 ", 3 ," 22,856 ", 15.4 , 10.8 , 9.0 , 5.0 , 5.4 , 45.6 ,36478," 1,664,269 "
2509,UT,WAYNE ," 10,408 "," 24,602 ", 107 ," 25,169 ", 16.7 , 10.8 , 8.5 , 4.7 , 4.9 , 45.6 ,1329," 60,645 "
16038,UT,DUCHESNE ," 10,180 "," 46,642 ", 3 ," 24,873 ", 16.4 , 10.7 , 9.4 , 4.7 , 4.9 , 46.1 ,7760," 357,796 "
1371,UT,PIUTE ," 12,982 "," 55,003 ", 38 ," 24,224 ", 16.0 , 13.1 , 8.3 , 4.5 , 4.7 , 46.5 ,701," 32,603 "
20422,UT,CARBON ," 10,827 "," 71,065 ", 0 ," 26,321 ", 17.5 , 12.7 , 8.1 , 4.8 , 5.1 , 48.2 ,8741," 420,937 "
33779,UT,IRON ," 12,110 "," 50,026 ", 46 ," 25,237 ", 16.7 , 12.4 , 9.4 , 4.8 , 5.0 , 48.2 ,13618," 656,624 "
6038,UT,BEAVER ," 11,501 "," 51,668 ", 84 ," 25,331 ", 16.8 , 12.7 , 8.8 , 4.8 , 5.2 , 48.3 ,2669," 128,883 "
1951,UT,RICH ," 10,768 "," 50,929 ", 34 ," 24,661 ", 16.6 , 11.6 , 9.1 , 5.3 , 5.7 , 48.3 ,2402," 116,055 "
23566,UT,UINTAH ," 10,307 "," 50,916 ", 1 ," 27,392 ", 18.1 , 11.1 , 9.1 , 4.9 , 5.2 , 48.4 ,8439," 408,369 "
22823,UT,SANPETE ," 12,354 "," 64,399 ", 33 ," 27,985 ", 18.3 , 13.5 , 9.8 , 4.9 , 5.0 , 51.5 ,7901," 406,801 "
200539,UT,WEBER ," 11,837 "," 77,539 ", 1 ," 25,401 ", 17.3 , 13.7 , 8.9 , 5.5 , 6.1 , 51.5 ,71504," 3,683,635 "
18842,UT,SEVIER ," 13,204 "," 61,472 ", 37 ," 27,856 ", 18.4 , 13.8 , 9.1 , 5.0 , 5.3 , 51.5 ,7016," 361,576 "
12277,UT,MILLARD ," 12,345 "," 55,226 ", 28 ," 29,017 ", 19.1 , 12.8 , 9.6 , 5.1 , 5.4 , 52.1 ,4472," 232,810 "
91391,UT,CACHE ," 12,145 "," 71,540 ", 3 ," 28,794 ", 19.1 , 13.5 , 9.8 , 5.3 , 5.6 , 53.2 ,29035," 1,543,911 "
898383,UT,SALT LAKE ," 12,396 "," 76,694 ", 0 ," 25,813 ", 17.8 , 13.9 , 9.3 , 6.0 , 6.6 , 53.6 ,310968," 16,659,869 "
11032,UT,EMERY ," 12,385 "," 60,185 ", 0 ," 32,122 ", 21.2 , 12.7 , 9.3 , 5.2 , 5.6 , 54.0 ,4188," 225,972 "
15106,UT,WASATCH ," 12,488 "," 69,650 ", 1 ," 27,819 ", 18.9 , 13.5 , 9.6 , 5.9 , 6.4 , 54.3 ,6180," 335,403 "
40732,UT,TOOELE ," 12,433 "," 65,604 ", 18 ," 30,847 ", 20.6 , 13.3 , 9.3 , 5.6 , 6.1 , 55.0 ,13807," 759,829 "
7969,UT,JUAB ," 11,908 "," 53,594 ", 58 ," 32,851 ", 21.5 , 12.8 , 10.1 , 5.3 , 5.6 , 55.3 ,2696," 149,013 "
29754,UT,SUMMIT ," 13,424 "," 66,363 ", 1 ," 25,826 ", 18.5 , 13.7 , 8.6 , 6.9 , 8.0 , 55.7 ,17069," 951,040 "
368457,UT,UTAH ," 13,485 "," 72,718 ", 1 ," 28,998 ", 19.4 , 14.2 , 10.8 , 5.9 , 6.3 , 56.6 ,104265," 5,903,263 "
42745,UT,BOX ELDER ," 13,430 "," 76,988 ", 2 ," 31,216 ", 20.8 , 14.6 , 9.7 , 5.6 , 6.1 , 56.8 ,14209," 806,913 "
234988,UT,DAVIS ," 13,980 "," 80,704 ", 0 ," 29,932 ", 20.4 , 15.1 , 10.0 , 6.3 , 7.0 , 58.8 ,73064," 4,297,994 "
7129,UT,MORGAN ," 16,190 "," 81,252 ", -   ," 40,307 ", 26.5 , 16.2 , 10.5 , 6.0 , 6.5 , 65.8 ,2152," 141,541 "
186897,VA,RICHMOND CITY ," 10,150 "," 44,162 ", 132 ," 15,130 ", 10.5 , 13.0 , 6.8 , 4.3 , 4.7 , 39.4 ,220886," 8,710,483 "
19279,VA,FREDERICKSBURG CITY ," 10,100 "," 39,653 ", 68 ," 17,037 ", 12.0 , 11.9 , 6.3 , 4.5 , 5.1 , 39.8 ,43596," 1,734,228 "
16604,VA,BRISTOL ," 9,322 "," 35,635 ", 43 ," 17,962 ", 12.2 , 12.7 , 6.5 , 4.1 , 4.5 , 40.0 ,13535," 541,376 "
238337,VA,NORFOLK CITY ," 10,881 "," 40,530 ", 74 ," 16,462 ", 11.4 , 12.5 , 7.5 , 4.5 , 4.9 , 40.8 ,94923," 3,869,206 "
6392,VA,NORTON CITY ," 9,110 "," 23,033 ", 120 ," 20,003 ", 13.3 , 12.6 , 6.9 , 3.9 , 4.1 , 40.8 ,3050," 124,396 "
56134,VA,CHARLOTTESVILLE CITY ," 10,159 "," 37,710 ", 49 ," 18,877 ", 13.0 , 11.6 , 6.9 , 4.6 , 5.1 , 41.2 ,40934," 1,684,882 "
21744,VA,RADFORD ," 9,418 "," 32,913 ", 73 ," 20,877 ", 14.0 , 13.7 , 6.6 , 4.3 , 4.7 , 43.3 ,9054," 392,181 "
13093,VA,NORTHAMPTON ," 11,565 "," 23,252 ", 313 ," 19,310 ", 13.0 , 14.4 , 7.2 , 4.3 , 4.6 , 43.5 ,6547," 284,911 "
123274,VA,ALEXANDRIA CITY ," 9,513 "," 40,566 ", 28 ," 17,543 ", 13.2 , 11.0 , 6.2 , 6.0 , 7.1 , 43.5 ,130802," 5,693,129 "
183764,VA,NEWPORT NEWS CITY ," 11,329 "," 38,037 ", 43 ," 19,705 ", 13.6 , 12.3 , 7.6 , 4.8 , 5.3 , 43.6 ,75734," 3,301,056 "
13397,VA,FRANKLIN CITY ," 10,429 "," 24,350 ", 179 ," 21,379 ", 14.4 , 12.6 , 7.4 , 4.5 , 4.9 , 43.8 ,5993," 262,317 "
21803,VA,LEE ," 10,595 "," 23,806 ", 122 ," 22,549 ", 14.8 , 13.8 , 7.2 , 3.9 , 4.1 , 43.8 ,10361," 453,665 "
100386,VA,PORTSMOUTH CITY ," 12,443 "," 47,437 ", 44 ," 18,611 ", 12.8 , 13.6 , 7.5 , 4.7 , 5.1 , 43.8 ,41605," 1,822,669 "
7763,VA,ALLEGHANY ," 10,454 "," 44,842 ", 139 ," 21,851 ", 14.7 , 13.6 , 6.9 , 4.3 , 4.7 , 44.1 ,3736," 164,895 "
59321,VA,PETERSBURG CITY ," 11,441 "," 38,051 ", 112 ," 20,020 ", 13.7 , 13.3 , 7.4 , 4.7 , 5.1 , 44.2 ,25293," 1,117,408 "
38305,VA,ACCOMACK ," 11,475 "," 23,296 ", 300 ," 20,559 ", 13.8 , 14.1 , 7.4 , 4.4 , 4.7 , 44.4 ,19550," 867,281 "
32614,VA,MECKLENBURG ," 11,050 "," 25,520 ", 206 ," 21,830 ", 14.7 , 13.4 , 7.1 , 4.4 , 4.8 , 44.4 ,17601," 781,838 "
9901,VA,LUNENBURG ," 11,011 "," 23,140 ", 301 ," 21,746 ", 14.5 , 14.4 , 7.1 , 4.1 , 4.4 , 44.5 ,4204," 186,943 "
41032,VA,WISE ," 10,097 "," 23,898 ", 101 ," 23,379 ", 15.4 , 13.2 , 7.3 , 4.2 , 4.4 , 44.6 ,18196," 811,173 "
106198,VA,ROANOKE CITY ," 10,191 "," 47,044 ", 101 ," 19,144 ", 13.1 , 15.7 , 6.7 , 4.4 , 4.9 , 44.7 ,72589," 3,247,021 "
14458,VA,DICKENSON ," 10,466 "," 23,436 ", 156 ," 23,551 ", 15.4 , 14.1 , 7.2 , 4.0 , 4.2 , 44.9 ,6817," 305,920 "
18996,VA,GREENSVILLE ," 10,655 "," 23,891 ", 225 ," 22,218 ", 14.9 , 13.3 , 7.5 , 4.4 , 4.8 , 44.9 ,6995," 314,043 "
24439,VA,WINCHESTER CITY ," 9,863 "," 38,895 ", 138 ," 18,747 ", 13.0 , 15.3 , 6.9 , 4.6 , 5.1 , 44.9 ,23921," 1,074,499 "
26973,VA,BUCHANAN ," 10,231 "," 23,953 ", 142 ," 24,185 ", 15.8 , 13.9 , 7.4 , 3.9 , 4.1 , 45.0 ,11863," 534,182 "
22320,VA,PRINCE EDWARD ," 10,897 "," 23,737 ", 245 ," 22,227 ", 14.9 , 13.7 , 7.3 , 4.4 , 4.8 , 45.1 ,8668," 391,233 "
64938,VA,DANVILLE CITY ," 11,076 "," 44,081 ", 75 ," 19,530 ", 13.2 , 15.9 , 7.0 , 4.3 , 4.7 , 45.2 ,30127," 1,362,478 "
23100,VA,SCOTT ," 10,223 "," 23,631 ", 118 ," 24,081 ", 15.9 , 13.5 , 7.1 , 4.2 , 4.5 , 45.2 ,11115," 502,725 "
133638,VA,HAMPTON CITY ," 12,498 "," 44,622 ", 35 ," 20,127 ", 13.9 , 13.4 , 7.5 , 5.0 , 5.5 , 45.4 ,57124," 2,590,944 "
18257,VA,BRUNSWICK ," 11,306 "," 25,163 ", 196 ," 22,749 ", 15.2 , 13.5 , 7.4 , 4.5 , 4.8 , 45.4 ,7387," 335,648 "
46576,VA,TAZEWELL ," 9,807 "," 25,698 ", 138 ," 24,087 ", 15.9 , 13.6 , 7.2 , 4.2 , 4.6 , 45.6 ,20815," 948,128 "
12627,VA,LANCASTER ," 12,204 "," 23,465 ", 268 ," 20,863 ", 14.3 , 14.8 , 6.6 , 4.7 , 5.2 , 45.7 ,7207," 329,207 "
27173,VA,HOPEWELL CITY ," 11,691 "," 36,937 ", 116 ," 21,859 ", 14.9 , 13.5 , 7.4 , 4.7 , 5.2 , 45.7 ,11602," 530,265 "
15511,VA,LEXINGTON CITY ," 11,196 "," 39,362 ", 109 ," 23,253 ", 15.8 , 13.3 , 6.9 , 4.7 , 5.2 , 45.8 ,6290," 288,198 "
36709,VA,HALIFAX ," 10,584 "," 23,726 ", 246 ," 24,354 ", 16.2 , 13.5 , 7.3 , 4.3 , 4.7 , 46.0 ,16645," 765,448 "
2483,VA,HIGHLAND ," 9,924 "," 23,672 ", 189 ," 24,013 ", 16.1 , 14.3 , 6.7 , 4.3 , 4.8 , 46.2 ,1734," 80,171 "
55315,VA,HARRISONBURG CITY ," 9,947 "," 31,736 ", 131 ," 22,987 ", 15.5 , 13.3 , 7.8 , 4.7 , 5.1 , 46.3 ,19355," 896,924 "
16297,VA,WESTMORELAND ," 11,352 "," 23,565 ", 234 ," 22,767 ", 15.4 , 13.8 , 7.3 , 4.7 , 5.2 , 46.4 ,9092," 422,185 "
11970,VA,SUSSEX ," 11,724 "," 23,781 ", 222 ," 23,723 ", 15.9 , 13.9 , 7.4 , 4.5 , 4.8 , 46.5 ,4318," 200,592 "
34817,VA,MARTINSVILLE CITY ," 10,629 "," 30,380 ", 200 ," 21,100 ", 14.2 , 16.1 , 7.1 , 4.4 , 4.8 , 46.5 ,15754," 732,924 "
11061,VA,MIDDLESEX ," 12,201 "," 23,926 ", 164 ," 22,984 ", 15.7 , 13.5 , 6.9 , 4.9 , 5.5 , 46.5 ,6847," 318,670 "
84122,VA,MONTGOMERY ," 9,622 "," 30,081 ", 96 ," 23,983 ", 16.0 , 14.0 , 7.2 , 4.5 , 4.9 , 46.6 ,32790," 1,526,962 "
11199,VA,NORTHUMBERLAND ," 12,053 "," 23,347 ", 285 ," 21,547 ", 14.8 , 14.9 , 6.8 , 4.8 , 5.4 , 46.6 ,7348," 342,587 "
14393,VA,CHARLOTTE ," 11,178 "," 23,629 ", 230 ," 25,165 ", 16.6 , 13.6 , 7.4 , 4.3 , 4.7 , 46.6 ,6670," 310,995 "
85246,VA,LYNCHBURG CITY ," 10,554 "," 35,305 ", 126 ," 20,397 ", 14.0 , 15.6 , 7.0 , 4.7 , 5.3 , 46.7 ,36349," 1,695,793 "
16498,VA,NOTTOWAY ," 10,746 "," 23,594 ", 317 ," 23,527 ", 15.7 , 14.5 , 7.5 , 4.4 , 4.7 , 46.7 ,6724," 313,937 "
28218,VA,RUSSELL ," 10,339 "," 23,891 ", 159 ," 25,484 ", 16.7 , 14.1 , 7.3 , 4.1 , 4.4 , 46.8 ,12749," 596,155 "
8627,VA,BUENA VISTA CITY ," 11,276 "," 45,079 ", 87 ," 24,879 ", 16.6 , 13.3 , 7.3 , 4.6 , 5.0 , 46.8 ,3689," 172,567 "
9230,VA,RICHMOND ," 11,647 "," 23,585 ", 243 ," 24,367 ", 16.3 , 14.1 , 7.2 , 4.6 , 5.0 , 47.2 ,3706," 175,050 "
17643,VA,GALAX CITY ," 9,903 "," 22,720 ", 311 ," 22,384 ", 15.0 , 16.4 , 7.0 , 4.3 , 4.7 , 47.3 ,8372," 395,928 "
13790,VA,GRAYSON ," 10,020 "," 22,627 ", 326 ," 23,321 ", 15.5 , 16.6 , 6.9 , 4.2 , 4.6 , 47.8 ,7202," 343,927 "
189910,VA,ARLINGTON ," 10,869 "," 45,294 ", 36 ," 18,856 ", 14.4 , 12.3 , 6.6 , 6.6 , 7.9 , 47.8 ,90704," 4,331,863 "
